ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
VLYPP,"Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A",Financial Services,Banks - Regional,13925324042,2008211968,
FNF,"Fidelity National Financial, Inc. Common Stock",Financial Services,Insurance - Specialty,13885837312,14963999744,
ALB,Albemarle Corporation Common Stock,Basic Materials,Specialty Chemicals,13873831936,5494582784,
VLYPO,"Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series B",Financial Services,Banks - Regional,13864369580,2008211968,
UHAL,U-Haul Holding Company Common Stock,Industrials,Rental & Leasing Services,13862495232,6037818880,
U,Unity Software Inc. Common Stock,Technology,Software - Application,13842525184,1922886016,
AIZ,"Assurant, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,13833204774,13160399872,
QXO,"QXO, Inc. Common Stock",Industrials,Industrial Distribution,13802811392,8558900224,
NXT,Nextpower Inc. Class A Common Stock,Technology,Solar,13800626176,3559389952,
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),Healthcare,Medical Care Facilities,13782736896,19358294016,
HRL,Hormel Foods Corporation Common Stock,Consumer Defensive,Packaged Foods,13763377125,12218454016,
SGI,Somnigroup International Inc. Common Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13743177728,7673299968,
DOCN,"DigitalOcean Holdings, Inc. Common Stock",Technology,Software - Infrastructure,13736700928,948628992,
MKC,"McCormick & Company, Incorporated Common Stock",Consumer Defensive,Packaged Foods,13684544512,7385800192,
RPM,RPM International Inc. Common Stock,Basic Materials,Specialty Chemicals,13666736128,7863421952,
RRX,Regal Rexnord Corporation Common Stock,Industrials,Specialty Industrial Machinery,13662072832,5995500032,
TOL,"Toll Brothers, Inc. Common Stock",Consumer Cyclical,Residential Construction,13636484190,11045371904,
UNM,Unum Group Common Stock,Financial Services,Insurance - Life,13631213568,13347699712,
IONQ,"IonQ, Inc. Common Stock",Technology,Computer Hardware,13601956864,187118000,
WMG,Warner Music Group Corp. Class A Common Stock,Communication Services,Entertainment,13541138432,7128999936,
BAX,Baxter International Inc. Common Stock,Healthcare,Medical Instruments & Supplies,13524615168,11320000512,
TXRH,"Texas Roadhouse, Inc. Common Stock",Consumer Cyclical,Restaurants,13503492096,6063592960,
LULU,lululemon athletica inc. Common Stock,Consumer Cyclical,Apparel Retail,13498155008,11203543040,
ARCC,Ares Capital Corporation Common Stock,Financial Services,Asset Management,13470108672,3105999872,
PINS,"Pinterest, Inc. Class A Common Stock",Communication Services,Internet Content & Information,13449376768,4374292992,
LI,Li Auto Inc. American Depositary Shares,Consumer Cyclical,Auto Manufacturers,13407517696,109368606720,
ALLE,Allegion plc Ordinary Shares,Industrials,Security & Protection Services,13384788992,4288499968,
QNT,Quantinuum Inc. Class A Common Stock,Technology,Software - Application,13329870848,17083000,
EXEL,"Exelixis, Inc. Common Stock",Healthcare,Biotechnology,13329359872,2375491072,
PS,Pershing Square Inc. Common Stock,Financial Services,Asset Management,13312000000,767709632,
RNR,RenaissanceRe Holdings Ltd. Common Stock,Financial Services,Insurance - Reinsurance,13295774720,11165704192,
SNN,"Smith & Nephew SNATS, Inc. Common Stock",Healthcare,Medical Devices,13263339520,6163999744,
HAS,"Hasbro, Inc. Common Stock",Consumer Cyclical,Leisure,13249717248,4973199872,
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,,,13201091494,0,
DECK,Deckers Outdoor Corporation Common Stock,Consumer Cyclical,Footwear & Accessories,13193297920,5527288832,
APA,APA Corporation Common Stock,Energy,Oil & Gas E&P,13191508872,8370999808,
TRMB,Trimble Inc. Common Stock,Technology,Scientific & Technical Instruments,13189449728,3686599936,
ALLY,Ally Financial Inc. Common Stock,Financial Services,Credit Services,13180973056,7897999872,
ELAN,Elanco Animal Health Incorporated Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,13170485248,4893000192,
IREN,IREN Limited Ordinary Shares,Financial Services,Capital Markets,13151535104,757073984,
HTHT,H World Group Limited American Depositary Shares,Consumer Cyclical,Lodging,13128190976,25908000768,
BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,Auto Parts,13074026339,14334000128,
IVZ,Invesco Ltd Common Stock,Financial Services,Asset Management,13068400640,6902499840,
GLPI,"Gaming and Leisure Properties, Inc. Common Stock",Real Estate,REIT - Specialty,13053901824,1655144960,
ELS,"Equity Lifestyle Properties, Inc. Common Stock",Real Estate,REIT - Residential,13047244800,1568076032,
EQH,"Equitable Holdings, Inc. Common Stock",Financial Services,Asset Management,13006455808,11324000256,
AVY,Avery Dennison Corporation Common Stock,Consumer Cyclical,Packaging & Containers,12982713046,9248100352,
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,Technology,Software - Infrastructure,12980052992,2756000000,
CET,Central Securities Corporation Common Stock,Financial Services,Asset Management,12933826688,31888364,
PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V. (each representing 10 Series B shares)",Industrials,Airports & Air Services,12932720640,33248065536,
DT,"Dynatrace, Inc. Common Stock",Technology,Software - Application,12918204416,2018386944,
HII,"Huntington Ingalls Industries, Inc. Common Stock",Industrials,Aerospace & Defense,12863632384,13185000448,
ONTO,Onto Innovation Inc. Common Stock,Technology,Semiconductor Equipment & Materials,12862691328,1030604992,
GGG,Graco Inc. Common Stock,Industrials,Specialty Industrial Machinery,12855894016,2267209984,
FIG,"Figma, Inc. Class A Common Stock",Technology,Software - Application,12850118255,1161027968,
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,12817426432,13255999488,
AIT,"Applied Industrial Technologies, Inc. Common Stock",Industrials,Industrial Distribution,12758803149,4838729216,
SJM,The J.M. Smucker Company Common Stock,Consumer Defensive,Packaged Foods,12746591232,9050900480,
WSO,"Watsco, Inc. Common Stock",Industrials,Industrial Distribution,12739534848,7283631104,
CNH,CNH Industrial N.V. Common Shares,Industrials,Farm & Heavy Construction Machinery,12709493760,18093000704,
TYL,"Tyler Technologies, Inc. Common Stock",Technology,Software - Application,12678823936,2429657088,
ERIE,Erie Indemnity Company Class A Common Stock,Financial Services,Insurance Brokers,12656239616,4119469056,
PEN,"Penumbra, Inc. Common Stock",Healthcare,Medical Devices,12651489280,1504873984,
GWRE,"Guidewire Software, Inc. Common Stock",Technology,Software - Application,12649972736,1420845952,
AUR,"Aurora Innovation, Inc. Class A Common Stock",Consumer Cyclical,Auto Parts,12649759744,4000000,
VIRT,"Virtu Financial, Inc. Class A Common Stock",Financial Services,Capital Markets,12637409280,3264591872,
ICLR,ICON plc Ordinary Shares,Healthcare,Diagnostics & Research,12619727872,8294416896,
SF,Stifel Financial Corporation Common Stock,Financial Services,Capital Markets,12568244224,5881810944,
RVTY,"Revvity, Inc. Common Stock",Healthcare,Diagnostics & Research,12552706048,2902406912,
WBS,Webster Financial Corporation Common Stock,Financial Services,Banks - Regional,12512222208,2769366016,
COKE,"Coca-Cola Consolidated, Inc. Common Stock",Consumer Defensive,Beverages - Non-Alcoholic,12507430912,7494746112,
BXP,"BXP, Inc. Common Stock",Real Estate,REIT - Office,12503197696,3225520896,
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",Consumer Defensive,Discount Stores,12485917696,21965291520,
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",Consumer Cyclical,Auto Manufacturers,12435717120,73942892544,
NVMI,Nova Ltd. Ordinary Shares,Technology,Semiconductor Equipment & Materials,12432073728,902529024,
AGNC,AGNC Investment Corp. Common Stock,Real Estate,REIT - Mortgage,12409618432,2400999936,
EVR,Evercore Inc. Class A Common Stock,Financial Services,Capital Markets,12400057071,4709992960,
AMKR,"Amkor Technology, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,12390325248,7457679872,
CORT,Corcept Therapeutics Incorporated Common Stock,Healthcare,Biotechnology,12376185856,830812992,
SEIC,SEI Investments Company Common Stock,Financial Services,Asset Management,12359575552,2450235904,
CR,Crane Company Common Stock,Industrials,Specialty Industrial Machinery,12326394134,2591300096,
DRS,"Leonardo DRS, Inc. Common Stock",Industrials,Aerospace & Defense,12290354176,3779000064,
PNW,Pinnacle West Capital Corporation Common Stock,Utilities,Utilities - Regulated Electric,12238691894,5457255936,
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",Consumer Cyclical,Auto Manufacturers,12227655067,100985438208,
FHN,First Horizon Corporation Common Stock,Financial Services,Banks - Regional,12169200725,3500000000,
EMBJ,Embraer S.A. Common Stock,Industrials,Aerospace & Defense,12159887360,43062718464,
HUBS,"HubSpot, Inc. Common Stock",Technology,Software - Application,12150626304,3298124032,
SKM,"SK Telecom Co., Ltd. Common Stock",Communication Services,Telecom Services,12142381056,17037808107520,
NYT,New York Times Company (The) Common Stock,Communication Services,Publishing,12121897528,2874144000,
HUT,Hut 8 Corp. Common Stock,Financial Services,Capital Markets,12118504448,284320000,
ALGN,"Align Technology, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,12114922496,4139532032,
ONON,On Holding AG Class A Ordinary Shares,Consumer Cyclical,Footwear & Accessories,12079869952,3119300096,
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,REIT - Residential,12051104685,1862982016,
DY,"Dycom Industries, Inc. Common Stock",Industrials,Engineering & Construction,12044715657,6252085760,
FIVE,"Five Below, Inc. Common Stock",Consumer Cyclical,Specialty Retail,12006280192,5079221760,
TTMI,"TTM Technologies, Inc. Common Stock",Technology,Electronic Components,11988450304,3103653120,
APTV,Aptiv PLC Ordinary Shares,Consumer Cyclical,Auto Parts,11950211072,20658999296,
AA,Alcoa Corporation Common Stock ,Basic Materials,Aluminum,11944541184,13603000320,
ARWR,"Arrowhead Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,11923547136,622009024,
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,Financial Services,Insurance - Diversified,11850213376,10673000448,
WSE,Wise Group plc Class A Ordinary Shares,Technology,Information Technology Services,11849574400,2502799872,
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,Utilities,Utilities - Renewable,11808144384,535324992,
AFG,"American Financial Group, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,11774959683,7946999808,
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Industrials,Specialty Business Services,11755873280,7133000192,
SCI,Service Corporation International Common Stock,Consumer Cyclical,Personal Services,11746971648,4369364992,
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,Health Information Services,11718589440,13646155776,
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",Financial Services,Insurance - Specialty,11657225216,3161122048,
CSGP,"CoStar Group, Inc. Common Stock",Real Estate,Real Estate Services,11653483520,3556000000,
AGI,Alamos Gold Inc. Class A Common Shares,Basic Materials,Gold,11649762304,2228400128,
DKNG,DraftKings Inc. Class A Common Stock,Consumer Cyclical,Gambling,11649104896,6291794944,
GNRC,Generac Holdlings Inc. Common Stock,Industrials,Specialty Industrial Machinery,11630602240,4438731776,
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Healthcare,Biotechnology,11600931840,3242316032,
AEIS,"Advanced Energy Industries, Inc. Common Stock",Industrials,Electrical Equipment & Parts,11583884288,1905200000,
CLX,Clorox Company (The) Common Stock,Consumer Defensive,Household & Personal Products,11551616661,6760000000,
WTS,"Watts Water Technologies, Inc. Class A Common Stock",Industrials,Specialty Industrial Machinery,11546235904,2557799936,
MGM,MGM Resorts International Common Stock,Consumer Cyclical,Resorts & Casinos,11513462484,17761441792,
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Cyclical,Restaurants,11499409408,1747419008,
DPZ,Domino's Pizza Inc Common Stock,Consumer Cyclical,Restaurants,11493918720,5027814912,
AHR,"American Healthcare REIT, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,11493760000,2370967040,
PODD,Insulet Corporation Common Stock,Healthcare,Medical Devices,11452913664,2900800000,
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,,,11409036428,0,
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,Consumer Defensive,Packaged Foods,11404899328,8097999872,
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,11316424704,7729321984,
WTRG,"Essential Utilities, Inc. Common Stock",Utilities,Utilities - Regulated Water,11302774784,2552748032,
EGP,"EastGroup Properties, Inc. Common Stock",Real Estate,REIT - Industrial,11239160832,751425024,
TECH,Bio-Techne Corp Common Stock,Healthcare,Biotechnology,11232389120,1210811008,
LFUS,"Littelfuse, Inc. Common Stock",Technology,Electronic Components,11229548544,2614323968,
MUSA,Murphy USA Inc. Common Stock,Consumer Cyclical,Specialty Retail,11225743360,17298599936,
AXSM,"Axsome Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,11217715200,708236032,
W,Wayfair Inc. Class A Common Stock,Consumer Cyclical,Internet Retail,11206502765,12657999872,
CRL,"Charles River Laboratories International, Inc. Common Stock",Healthcare,Diagnostics & Research,11199478902,4027044096,
BPOP,"Popular, Inc. Common Stock",Financial Services,Banks - Regional,11190081536,3062407936,
OC,Owens Corning Inc Common Stock New,Industrials,Building Products & Equipment,11185383424,9838000128,
MANH,"Manhattan Associates, Inc. Common Stock",Technology,Software - Application,11156301824,1126193024,
CPT,Camden Property Trust Common Stock,Real Estate,REIT - Residential,11138591503,1583756032,
AR,Antero Resources Corporation Common Stock,Energy,Oil & Gas E&P,11110845440,5781233152,
JEF,Jefferies Financial Group Inc. Common Stock,Financial Services,Capital Markets,11105203200,5402596864,
TFII,TFI International Inc. Common Shares,Industrials,Trucking,11097703424,8121615872,
ARW,"Arrow Electronics, Inc. Common Stock",Technology,Electronics & Computer Distribution,11074078720,33512466432,
UMBF,UMB Financial Corporation Common Stock,Financial Services,Banks - Regional,11068197888,2813897984,
PJT,PJT Partners Inc. Class A Common Stock,Financial Services,Capital Markets,11040150528,1885650048,
EHC,Encompass Health Corporation Common Stock,Healthcare,Medical Care Facilities,11018041344,6066400256,
CACI,"CACI International, Inc. Class A Common Stock",Technology,Information Technology Services,10995946496,9162865664,
SPXC,"SPX Technologies, Inc. Common Stock",Industrials,Building Products & Equipment,10995239936,2475899904,
SMTC,Semtech Corporation Common Stock,Technology,Semiconductors,10975070208,1089933056,
